department_code	commune_name	priority_in_department	new_unique_places	new_relevant_places	total_unique_places	stale_query_count
92	Boulogne-Billancourt	1	39	34	39	0
92	Nanterre	2	68	67	107	0
92	Asnières-sur-Seine	3	86	75	193	0
92	Colombes	4	38	21	231	0
92	Courbevoie	5	13	13	244	0
92	Rueil-Malmaison	6	14	10	258	0
92	Levallois-Perret	7	3	1	261	0
92	Issy-les-Moulineaux	8	11	10	272	0
92	Clichy	9	25	20	297	0
92	Antony	10	29	26	326	0
92	Neuilly-sur-Seine	11	55	46	381	0
92	Clamart	12	77	59	458	0
92	Gennevilliers	13	12	11	470	0
92	Suresnes	14	10	9	480	0
92	Meudon	15	13	9	493	0
92	Montrouge	16	8	6	501	0
92	Bagneux	17	10	5	511	0
92	Puteaux	18	1	0	512	0
92	Châtillon	19	0	0	512	0
92	Châtenay-Malabry	20	7	1	519	0
92	Malakoff	21	7	5	526	0
92	La Garenne-Colombes	22	6	1	532	0
92	Saint-Cloud	23	7	6	539	0
92	Bois-Colombes	24	1	0	540	0
92	Le Plessis-Robinson	25	5	0	545	0
92	Vanves	26	27	19	572	0
92	Villeneuve-la-Garenne	27	12	12	584	0
92	Fontenay-aux-Roses	28	5	3	589	0
92	Sèvres	29	42	7	631	0
92	Bourg-la-Reine	30	1	1	632	0
92	Sceaux	31	0	0	632	0
92	Chaville	32	21	12	653	0
92	Garches	33	0	0	653	0
92	Ville-d'Avray	34	6	5	659	0
92	Vaucresson	35	16	11	675	0
92	Marnes-la-Coquette	36	1	1	676	0
